region, century, deathcount
Ethiopia, 20, 18,
Nicaragua, 20, 18,
Cape Verde, 20, 4,
Chad, 20, 4,
Liechtenstein, 20, 8,
Norfolk Island, 20, 1,
Liberia, 20, 14,
Guinea-Bissau, 20, 3,
Vatican City, 20, 3,
Syria, 20, 34,
United States Virgin Islands, 20, 3,
Morocco, 20, 48,
Myanmar, 20, 59,
Afghanistan, 20, 20,
Cyprus, 20, 22,
Nigeria, 20, 26,
Somalia, 20, 14,
Kazakhstan, 20, 8,
Saudi Arabia, 20, 20,
Tunisia, 20, 28,
Uzbekistan, 20, 15,
Kuwait, 20, 4,
Senegal, 20, 4,
Mongolia, 20, 13,
Guernsey, 20, 10,
Mali, 20, 2,
Costa Rica, 20, 17,
Papua New Guinea, 20, 6,
Aruba, 20, 1,
United Kingdom Northern Ireland, 20, 23,
Iceland, 20, 18,
North Korea, 20, 17,
North Macedonia, 20, 3,
Montenegro, 20, 4,
Trinidad, 20, 19,
Cambodia, 20, 14,
Saint Martin, 20, 2,
Grenada, 20, 4,
Belize, 20, 2,
Eritrea, 20, 5,
Guyana, 20, 9,
Democratic Republic of the Congo, 20, 6,
Zimbabwe, 20, 19,
New Caledonia, 20, 2,
Bahrain, 20, 3,
Bhutan, 20, 1,
Laos, 20, 8,
Tanzania, 20, 6,
Dominica, 20, 1,
Kosovo, 20, 3,
Tobago, 20, 1,
Montserrat, 20, 11,
Equatorial Guinea, 20, 1,
Tonga, 20, 3,
Tuvalu, 20, 1,
Greenland, 20, 2,
Falkland Islands, 20, 2,
Transnistria, 20, 2,
Wales, 20, 12,
French Guiana, 20, 3,
Lesotho, 20, 2,
Nagorno-Karabakh Republic, 20, 1,
Angola, 20, 2,
Virgin Islands, 20, 4,
United Arab Emirates, 20, 3,
Djibouti, 20, 1,
Moldova, 20, 3,
Saint Lucia, 20, 2,
Sudan, 20, 5,
Antigua, 20, 1,
Republic of China (Taiwan), 20, 7,
Niger, 20, 1,
Nauru, 20, 1,
Brunei, 20, 3,
French Polynesia, 20, 3,
Marshall Islands, 20, 2,
Pitcairn Islands, 20, 3,
Guam, 20, 5,
Mauritius, 20, 4,
Burundi, 20, 2,
Abkhazia, 20, 2,
